PSD,PS,CDS-PP,BE,CDU,PAN,LIVRE,IL,Chega
81,108,0,13,8,2,1,6,11
81,109,0,13,7,2,1,6,11
79,113,0,11,7,2,1,6,11
78,110,0,11,9,2,1,5,14
77,112,0,13,7,2,1,6,12
80,110,1,11,8,2,1,6,11
79,111,0,12,7,3,1,6,11
81,108,0,14,7,2,1,6,11
81,109,0,13,7,2,1,6,11
79,112,0,11,8,2,1,7,10
84,107,0,11,8,2,1,6,11
83,106,0,14,7,2,1,6,11
77,114,1,11,8,2,1,5,11
84,107,1,11,8,2,1,5,11
82,109,0,12,6,3,1,6,11
83,106,0,14,7,2,1,6,11
77,113,0,12,6,2,1,6,13
82,109,0,11,8,2,1,6,11
80,110,0,12,8,2,1,6,11
83,109,0,12,6,2,1,6,11
84,107,0,11,8,2,1,6,11
84,107,0,12,7,3,1,6,10
82,108,0,11,9,2,1,6,11
82,109,0,11,8,2,1,6,11
84,106,0,11,8,2,1,7,11
84,107,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
78,110,0,11,10,3,1,6,11
80,112,1,11,6,2,1,6,11
81,110,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
83,104,0,14,9,2,1,6,11
82,109,0,12,7,2,1,6,11
83,108,0,12,7,2,1,6,11
84,105,0,13,7,3,1,6,11
78,107,0,14,9,2,1,6,13
83,108,0,12,7,2,1,6,11
82,109,0,11,8,2,1,6,11
81,110,1,10,9,2,1,6,10
84,107,0,12,7,2,1,6,11
83,108,0,11,8,2,1,6,11
83,108,0,11,8,2,1,6,11
83,107,0,12,8,2,1,6,11
84,107,0,12,7,2,1,6,11
79,113,0,12,6,2,1,6,11
82,107,0,15,6,2,1,6,11
81,111,0,12,6,2,1,6,11
82,109,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
82,109,0,12,7,2,1,6,11
84,107,0,12,7,2,1,6,11
84,105,0,13,8,2,1,6,11
81,108,0,13,8,2,1,6,11
81,111,0,12,6,2,1,6,11
84,107,0,11,8,2,1,6,11
82,109,0,12,7,2,1,6,11
81,110,0,11,8,2,1,6,11
79,112,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
81,109,0,11,6,4,1,7,11
84,107,0,12,6,2,1,6,12
81,108,0,13,8,2,1,6,11
84,107,0,11,8,2,1,6,11
84,106,0,11,9,2,1,6,11
82,109,0,12,7,2,1,6,11
80,112,0,12,7,2,1,6,10
81,109,0,11,8,3,1,6,11
83,109,0,12,6,2,1,6,11
83,108,0,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
81,109,0,13,7,2,1,6,11
83,108,0,11,8,2,1,6,11
83,110,0,9,8,2,1,6,11
84,106,0,12,7,3,1,6,11
77,109,0,13,9,2,1,6,13
82,110,0,12,7,2,1,5,11
83,108,0,12,7,2,1,6,11
84,107,0,12,7,2,1,6,11
83,108,0,12,7,2,1,6,11
83,108,0,11,8,2,1,6,11
83,106,0,14,6,3,1,6,11
79,109,0,13,9,2,1,6,11
84,107,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
79,112,0,12,7,2,1,6,11
84,107,0,11,8,3,1,6,10
84,106,0,12,8,2,1,6,11
83,108,0,12,7,2,1,6,11
83,108,0,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
84,106,1,11,8,2,1,6,11
80,111,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
83,108,0,11,8,2,1,6,11
84,106,0,11,9,2,1,6,11
84,107,0,12,7,2,1,6,11
82,107,0,15,7,2,0,6,11
84,107,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
84,105,1,13,7,2,1,6,11
82,109,0,11,8,2,1,6,11
81,109,0,12,7,3,1,6,11
84,107,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
88,103,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
87,102,0,12,8,2,1,7,11
79,109,0,14,8,1,1,6,12
81,109,0,12,7,3,1,6,11
79,111,0,11,8,2,1,6,12
83,108,0,11,8,2,1,6,11
83,108,0,12,7,2,1,6,11
81,109,1,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
84,108,0,11,8,2,1,5,11
83,106,0,14,7,2,1,6,11
82,110,0,11,7,2,1,6,11
84,110,0,9,8,2,1,6,10
84,104,0,12,9,2,1,6,12
84,105,0,13,8,2,1,6,11
82,109,0,11,8,2,1,6,11
81,111,0,12,6,2,1,6,11
80,108,0,12,7,2,1,6,14
80,110,0,11,8,3,1,6,11
85,104,0,9,9,2,1,9,11
81,109,1,12,7,2,1,6,11
79,112,0,11,8,2,1,6,11
85,107,0,11,8,2,1,5,11
83,108,0,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
81,109,0,12,7,3,1,6,11
80,111,0,11,8,2,1,6,11
83,105,0,15,7,2,1,6,11
77,114,0,12,7,2,1,6,11
81,108,0,13,8,2,1,6,11
84,105,0,13,8,2,1,6,11
84,107,0,11,8,2,1,6,11
83,108,0,12,6,3,1,6,11
84,107,0,11,8,2,1,6,11
84,106,0,12,8,2,1,6,11
83,108,0,11,8,2,1,6,11
81,108,0,14,7,2,1,6,11
81,109,0,11,9,2,1,6,11
84,107,0,12,7,2,1,6,11
83,108,0,11,8,2,1,6,11
82,110,0,11,8,2,1,5,11
82,109,0,11,8,2,1,6,11
84,107,0,12,6,2,1,6,12
83,108,0,12,7,2,1,6,11
80,111,0,11,8,2,1,6,11
82,110,0,11,8,2,1,5,11
84,107,0,11,8,2,1,6,11
83,108,0,11,8,2,1,6,11
77,114,0,11,8,2,1,6,11
86,105,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
77,114,0,11,8,2,1,6,11
79,112,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
80,110,0,11,9,2,1,7,10
82,110,0,12,6,2,1,6,11
78,113,0,11,8,2,1,6,11
83,108,0,11,8,2,1,6,11
82,110,0,12,7,2,0,6,11
82,107,0,14,7,2,1,6,11
82,109,0,12,7,2,1,6,11
78,113,0,11,8,2,1,6,11
81,109,0,11,9,3,0,6,11
84,107,0,11,8,3,1,6,10
84,107,0,11,8,2,1,6,11
83,108,0,12,7,2,1,6,11
80,111,0,11,8,2,1,6,11
82,109,0,12,7,2,1,6,11
82,110,0,12,6,2,1,6,11
77,113,0,13,7,2,1,6,11
82,109,1,11,8,2,1,6,10
84,107,0,11,8,2,1,6,11
82,110,0,11,8,2,1,5,11
84,107,0,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
78,110,1,14,7,2,1,6,11
82,108,0,11,9,2,1,6,11
77,114,0,11,8,2,1,6,11
80,112,0,12,7,2,1,5,11
83,109,1,12,6,2,1,6,10
76,112,0,11,11,2,1,6,11
82,109,0,12,7,2,1,6,11
79,112,0,12,7,2,1,6,11
88,101,0,13,8,2,0,7,11
81,109,0,13,7,2,1,6,11
82,110,0,12,6,2,1,6,11
84,107,0,12,7,2,1,6,11
77,113,1,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
78,113,0,12,7,2,1,6,11
84,107,0,12,7,2,1,6,11
84,107,0,13,6,2,1,6,11
85,106,0,10,8,3,1,6,11
84,107,0,12,7,2,1,6,11
82,109,0,11,8,2,1,6,11
84,106,0,11,9,2,1,6,11
84,107,0,12,7,2,1,6,11
