AD,PS,BE,CDU,PAN,LIVRE,IL,Chega
93,71,7,5,1,3,12,38
91,74,7,5,1,3,9,40
91,72,7,5,1,3,9,42
95,73,8,4,1,3,9,37
94,74,5,5,1,3,9,39
96,73,6,5,1,3,9,37
93,75,7,5,1,3,9,37
96,67,7,5,1,3,8,43
92,71,7,5,1,3,9,42
101,67,7,5,1,3,9,37
94,72,7,5,1,3,11,37
95,78,6,5,1,3,9,33
97,73,6,2,1,3,11,37
95,69,8,5,1,3,11,38
96,72,8,5,0,3,9,37
97,74,8,3,1,3,9,35
93,75,7,5,1,3,9,37
95,73,7,5,1,3,9,37
96,73,6,5,1,3,9,37
93,73,9,5,0,3,9,38
100,70,7,2,1,3,9,38
96,68,6,5,1,3,9,42
98,73,7,5,0,3,9,35
91,72,8,4,1,3,9,42
91,74,8,5,1,3,9,39
98,70,5,5,1,3,9,39
95,73,6,5,1,3,9,38
97,70,8,5,1,3,9,37
94,74,7,5,1,3,9,37
99,72,5,5,0,3,11,35
92,71,8,5,1,3,9,41
95,69,5,5,1,3,9,43
99,69,8,5,1,3,9,36
97,70,7,5,2,3,9,37
95,73,7,5,1,3,9,37
94,74,5,5,1,3,9,39
91,74,7,5,1,3,9,40
91,74,7,5,1,3,9,40
99,74,5,5,1,3,9,34
94,74,5,5,1,3,9,39
98,68,7,5,0,3,9,40
99,73,8,5,1,3,9,32
100,66,8,5,1,3,9,38
95,72,8,5,1,3,9,37
97,69,6,5,1,3,9,40
95,74,5,5,1,3,9,38
93,72,7,5,0,3,8,42
98,70,7,5,1,3,9,37
92,74,8,5,1,3,8,39
94,71,8,5,1,3,9,39
95,73,7,5,1,3,9,37
94,69,7,5,1,3,12,39
95,72,8,5,1,3,9,37
94,75,7,4,1,3,9,37
99,71,4,5,1,3,10,37
93,72,9,5,2,3,9,37
95,75,7,4,1,3,8,37
96,73,6,5,1,3,9,37
91,71,8,5,1,3,9,42
94,71,6,5,1,3,9,41
93,73,7,5,1,3,9,39
96,69,8,5,1,3,9,39
97,72,8,5,1,3,9,35
97,73,6,4,1,3,8,38
93,75,7,5,1,3,9,37
94,75,7,4,1,3,9,37
97,69,6,5,1,3,9,40
93,75,7,5,1,3,9,37
96,73,7,4,1,3,10,36
96,68,7,5,1,3,10,40
100,70,6,5,1,3,9,36
94,71,5,5,1,3,9,42
100,72,6,5,1,2,8,36
95,75,6,5,1,3,8,37
94,75,7,4,1,3,9,37
93,71,8,5,1,3,8,41
96,72,7,5,1,3,9,37
99,66,7,5,1,3,9,40
99,70,6,5,1,3,9,37
97,70,7,5,1,3,11,36
98,71,6,4,1,3,9,38
92,75,7,5,1,3,9,38
90,76,9,5,0,3,9,38
100,66,6,5,1,3,9,40
95,73,7,5,1,3,9,37
93,75,8,5,0,3,9,37
94,67,5,5,1,3,12,43
100,72,5,5,1,3,9,35
102,65,6,5,0,3,9,40
95,70,7,5,1,3,9,40
95,72,8,5,1,3,9,37
93,75,8,3,1,3,9,38
96,70,5,5,1,3,9,41
91,80,5,4,1,3,9,37
92,71,7,5,1,3,9,42
94,75,8,3,1,3,9,37
95,75,5,5,1,3,9,37
96,70,5,5,1,3,9,41
98,68,7,5,1,3,9,39
94,73,6,5,1,3,9,39
101,66,7,5,1,3,9,38
98,71,8,5,1,3,9,35
97,70,8,5,1,3,9,37
93,71,6,5,1,3,9,42
90,72,7,5,2,3,9,42
98,69,6,5,1,3,9,39
98,75,6,4,1,3,8,35
98,69,8,5,1,3,9,37
98,75,8,5,1,3,8,32
99,74,5,5,1,3,9,34
95,70,7,5,1,3,9,40
99,70,8,5,1,3,9,35
93,69,7,5,1,3,9,43
99,72,8,3,1,3,9,35
99,74,7,6,1,3,8,32
95,75,5,5,1,3,9,37
94,73,8,5,0,3,9,38
93,71,7,5,1,3,10,40
94,74,6,5,2,3,9,37
97,68,7,5,1,3,9,40
95,71,7,5,1,3,11,37
95,73,7,5,1,3,9,37
99,69,8,5,1,3,9,36
95,71,5,4,1,3,9,42
95,75,5,5,1,3,9,37
98,69,8,5,1,3,9,37
99,67,8,3,1,3,9,40
97,72,8,4,1,3,8,37
94,74,7,5,1,3,9,37
93,75,7,4,1,3,9,38
94,71,7,5,1,3,12,37
99,71,7,5,1,3,9,35
95,72,6,5,1,3,11,37
91,74,7,5,1,3,9,40
93,72,8,5,1,3,9,39
95,72,8,5,1,3,9,37
95,74,5,5,1,3,9,38
91,74,8,5,1,3,9,39
96,70,8,5,2,3,9,37
94,70,8,5,1,3,8,41
94,72,8,5,1,3,9,38
91,72,8,5,1,3,9,41
91,74,7,5,1,3,9,40
95,73,7,5,1,3,9,37
95,75,6,5,1,3,8,37
97,72,8,5,1,3,9,35
94,70,8,5,1,3,9,40
94,73,7,5,1,3,9,38
94,72,6,5,1,3,10,39
96,74,5,5,1,3,10,36
91,70,8,5,1,3,9,43
99,70,6,5,1,3,9,37
95,75,5,5,1,3,9,37
93,74,8,3,1,3,9,39
95,70,8,5,1,3,9,39
94,73,7,5,1,3,9,38
95,73,7,5,1,3,9,37
95,73,6,5,1,3,9,38
93,73,7,5,0,3,9,40
95,70,8,4,1,3,9,40
95,72,8,5,1,3,9,37
95,74,7,5,1,3,9,36
92,71,7,5,1,3,9,42
91,75,9,4,0,3,11,37
93,75,7,4,1,3,9,38
93,75,7,6,1,3,9,36
95,75,5,5,1,3,9,37
93,75,6,5,1,3,9,38
94,71,9,5,1,3,9,38
96,70,8,5,1,3,9,38
92,75,8,5,1,3,9,37
100,68,7,5,1,3,9,37
100,69,5,5,2,3,9,37
102,65,8,5,1,3,9,37
94,70,8,5,1,3,9,40
95,73,7,4,1,3,9,38
94,74,7,5,1,3,9,37
91,74,8,5,1,3,9,39
94,74,7,5,1,3,9,37
101,65,6,5,1,3,9,40
100,75,5,3,1,3,9,34
96,72,7,5,2,3,9,36
99,71,8,5,1,3,9,34
95,74,7,4,1,3,8,38
96,71,7,5,1,3,9,38
96,74,5,5,1,3,9,37
93,73,7,5,1,3,9,39
94,72,7,5,1,3,9,39
94,72,5,5,1,3,9,41
94,74,7,5,1,3,9,37
91,74,7,5,1,3,9,40
94,74,7,5,1,3,9,37
95,75,5,4,1,3,9,38
95,73,6,5,1,3,9,38
95,71,6,5,1,3,9,40
96,73,6,5,1,3,9,37
94,73,8,5,1,3,9,37
97,74,8,3,1,3,9,35
93,71,7,5,1,3,9,41
94,75,7,4,1,3,9,37
91,75,7,5,2,3,9,38
94,73,7,5,1,3,9,38
97,68,8,5,1,3,8,40
95,75,5,5,1,3,9,37
92,75,8,5,1,3,9,37
96,73,8,2,1,3,9,38
95,72,8,5,1,3,9,37
95,70,7,5,1,3,9,40
100,66,8,5,1,3,8,39
94,75,7,5,1,3,8,37
92,74,9,5,0,3,9,38
95,75,5,5,1,3,9,37
95,75,6,5,1,3,8,37
100,67,8,5,1,3,9,37
93,75,7,5,1,3,9,37
96,73,6,4,2,3,9,37
93,74,6,5,1,3,11,37
94,73,8,5,2,3,8,37
94,73,7,5,1,3,9,38
91,73,5,5,2,3,9,42
97,72,6,5,1,3,9,37
94,74,7,4,1,3,9,38
91,71,8,5,1,3,9,42
97,74,6,5,1,3,9,35
95,73,7,5,1,3,9,37
91,75,9,5,1,3,9,37
92,75,7,4,1,3,9,39
89,76,7,5,1,3,11,38
99,70,8,2,1,3,10,37
95,71,8,3,1,3,9,40
96,74,5,5,1,3,9,37
98,70,6,5,1,3,9,38
92,70,7,5,1,3,9,43
94,71,5,5,1,3,9,42
93,75,7,5,1,3,9,37
95,70,7,5,1,3,12,37
91,71,8,4,1,3,10,42
94,75,6,4,1,3,9,38
95,71,6,5,1,3,12,37
95,73,7,5,1,3,8,38
98,74,8,5,1,3,9,32
94,73,7,5,1,3,9,38
98,74,5,5,2,3,9,34
101,65,8,5,1,3,9,38
100,71,5,5,1,3,9,36
92,71,8,5,1,3,9,41
94,73,8,4,1,3,9,38
93,72,8,5,1,3,9,39
97,67,8,5,1,3,11,38
92,75,8,5,1,3,9,37
95,75,5,5,1,3,9,37
95,71,8,5,1,3,9,38
93,72,9,5,1,3,9,38
91,75,8,4,1,3,9,39
90,71,8,5,2,3,9,42
94,73,7,5,1,3,9,38
94,72,8,5,1,3,9,38
95,68,7,5,1,3,9,42
92,74,7,5,1,3,11,37
98,69,5,4,1,3,9,41
91,75,9,4,1,3,10,37
93,75,8,5,0,3,9,37
95,74,5,5,1,3,9,38
92,70,7,5,1,3,9,43
98,71,8,5,1,3,9,35
97,67,8,3,1,3,12,39
99,66,8,5,1,3,9,39
95,72,8,4,1,3,9,38
99,70,6,5,1,3,9,37
94,74,5,5,1,3,11,37
99,72,8,5,1,3,8,34
95,74,7,5,1,3,9,36
99,73,7,5,1,3,9,33
90,74,8,5,2,3,9,39
92,75,8,4,1,3,9,38
97,68,8,5,1,3,9,39
98,73,7,5,0,3,9,35
95,74,5,5,1,3,9,38
94,73,7,5,1,3,9,38
97,72,6,5,1,3,9,37
92,74,8,5,1,3,11,36
95,75,5,5,1,3,9,37
95,72,7,5,1,3,11,36
95,74,6,5,2,3,8,37
97,69,5,5,1,3,9,41
98,75,5,2,1,3,9,37
95,75,5,5,1,3,9,37
100,70,8,5,1,2,9,35
90,75,8,5,0,3,9,40
98,74,7,4,2,3,9,33
94,73,7,5,1,3,9,38
94,74,8,5,0,3,9,37
94,75,8,5,1,3,9,35
94,72,8,5,1,3,9,38
93,75,7,5,1,3,9,37
94,74,7,4,1,3,9,38
92,75,8,5,1,3,9,37
93,72,9,5,1,3,9,38
93,75,5,4,1,3,11,38
94,73,7,4,2,3,10,37
95,75,5,5,1,3,9,37
97,69,7,4,2,3,9,39
96,74,5,5,1,3,9,37
93,75,9,3,1,3,9,37
94,75,7,5,1,3,9,36
92,75,8,5,1,3,9,37
94,74,6,5,1,3,9,38
95,70,8,5,1,3,9,39
93,75,7,5,1,3,9,37
99,68,7,5,1,3,9,38
90,75,9,5,2,3,9,37
95,74,5,5,0,3,9,39
95,75,5,5,1,3,9,37
93,75,7,5,1,3,9,37
98,72,7,2,1,3,9,38
91,74,8,5,1,3,9,39
97,72,6,5,1,3,9,37
95,74,8,5,0,3,8,37
100,65,5,5,1,3,9,42
99,73,5,5,1,3,9,35
96,74,6,5,1,3,8,37
98,68,8,3,1,3,9,40
92,75,6,4,1,3,9,40
93,71,8,5,1,3,9,40
93,75,7,5,1,3,9,37
94,75,5,4,0,3,9,40
96,70,8,4,1,3,9,39
93,71,7,5,1,3,9,41
95,73,7,5,1,3,9,37
92,75,9,5,1,3,8,37
93,74,9,5,1,2,9,37
97,68,7,3,1,3,11,40
94,73,7,5,1,3,10,37
99,73,5,4,2,3,9,35
91,74,7,4,2,3,9,40
95,74,6,5,1,3,9,37
92,74,6,5,1,3,9,40
95,75,6,5,1,3,8,37
92,70,7,5,1,3,9,43
97,75,8,6,1,3,9,31
96,73,6,5,1,3,9,37
93,75,7,5,1,3,9,37
94,72,8,5,1,3,9,38
98,69,6,4,1,3,8,41
94,75,7,5,1,3,8,37
91,72,7,5,1,3,9,42
93,75,7,5,1,3,9,37
94,75,6,5,1,3,9,37
96,71,8,5,1,3,9,37
94,74,8,5,0,3,9,37
93,73,8,4,1,3,9,39
97,69,6,5,1,3,9,40
97,70,6,4,1,3,9,40
93,72,5,5,1,3,9,42
96,73,7,5,0,3,9,37
95,75,8,5,1,3,9,34
94,72,7,5,1,3,11,37
100,68,5,2,1,3,9,42
95,73,6,5,1,3,9,38
92,75,7,4,1,3,9,39
97,69,6,5,1,3,8,41
91,72,8,4,1,3,9,42
94,73,5,5,0,3,9,41
97,65,8,5,1,3,9,42
99,74,6,3,1,3,9,35
91,75,8,5,1,3,9,38
95,74,6,5,1,3,9,37
92,73,6,5,1,3,9,41
96,70,6,5,1,3,9,40
91,75,9,5,1,3,9,37
93,75,7,5,1,3,9,37
94,72,8,5,1,3,9,38
91,72,7,5,1,3,9,42
95,73,7,4,1,3,9,38
92,74,7,5,1,3,9,39
91,71,8,5,1,3,9,42
96,72,8,5,0,3,9,37
95,74,5,5,1,3,9,38
92,74,7,5,1,3,9,39
95,75,5,5,1,3,9,37
94,75,7,5,1,3,8,37
97,72,8,5,1,3,9,35
93,74,7,4,1,3,9,39
95,71,9,5,1,3,9,37
94,73,8,5,1,3,8,38
91,75,9,5,1,3,9,37
95,72,8,5,1,3,9,37
93,75,7,5,1,3,9,37
95,73,8,3,1,3,9,38
97,73,6,5,1,3,10,35
97,70,6,4,1,3,9,40
94,72,8,5,1,3,9,38
94,74,5,3,1,3,9,41
94,73,8,3,1,3,11,37
96,69,8,5,1,3,9,39
92,75,7,5,1,3,9,38
93,71,8,5,1,3,9,40
94,73,7,5,1,3,9,38
94,73,7,5,2,3,9,37
97,69,8,3,1,3,12,37
92,74,7,5,0,3,11,38
94,73,8,5,1,3,9,37
91,75,8,5,1,3,9,38
99,66,8,5,2,3,9,38
95,74,6,5,1,3,9,37
93,75,7,5,1,3,9,37
100,71,5,5,1,3,9,36
94,72,8,5,1,3,9,38
94,72,8,5,1,3,9,38
94,75,6,5,1,3,9,37
92,75,8,3,1,3,9,39
94,71,6,5,1,3,9,41
94,72,8,5,1,3,9,38
98,70,8,5,1,3,9,36
96,75,5,5,0,3,9,37
95,73,8,3,0,3,8,40
93,75,7,5,1,3,9,37
98,72,8,5,1,3,8,35
94,75,6,5,1,3,9,37
95,69,10,4,1,3,9,39
95,70,8,5,1,3,11,37
96,73,7,4,0,3,9,38
96,69,7,5,1,3,9,40
97,70,8,5,1,3,9,37
94,74,7,5,1,3,9,37
94,74,7,5,1,3,9,37
90,75,8,5,0,3,9,40
95,75,5,4,0,3,9,39
100,65,8,5,1,3,9,39
94,72,9,5,1,3,9,37
95,74,5,5,1,3,9,38
93,74,7,5,1,3,10,37
94,72,7,5,1,3,11,37
92,75,8,5,1,3,9,37
95,73,7,5,1,3,9,37
94,71,7,4,1,3,9,41
100,65,8,4,1,3,12,37
94,75,7,5,1,3,8,37
98,68,8,5,1,3,9,38
93,71,8,5,1,3,9,40
94,73,7,5,1,3,9,38
94,72,8,5,1,3,9,38
94,75,7,5,1,3,9,36
95,72,8,5,1,3,9,37
96,73,6,5,1,3,9,37
95,73,5,5,1,3,11,37
98,74,7,4,1,3,9,34
94,73,8,5,0,3,9,38
95,74,7,4,1,3,8,38
94,73,7,5,1,3,9,38
94,73,7,5,1,3,10,37
94,72,8,5,1,3,9,38
92,72,8,3,1,3,9,42
93,75,7,5,1,3,9,37
95,72,8,5,1,3,9,37
93,71,7,5,1,3,9,41
93,72,9,5,1,3,10,37
93,75,7,5,1,3,9,37
95,74,7,4,1,3,9,37
97,70,8,5,1,3,9,37
101,68,6,5,1,3,9,37
93,75,7,5,1,3,9,37
94,74,7,5,1,3,9,37
96,74,5,5,1,3,9,37
97,72,6,4,1,3,9,38
97,68,7,5,1,3,9,40
99,73,7,5,1,3,9,33
94,72,8,5,1,3,9,38
94,75,7,4,1,3,8,38
94,73,8,5,1,3,9,37
98,74,6,5,1,3,8,35
94,71,10,5,1,3,9,37
92,74,5,5,2,3,9,40
94,72,8,5,1,3,9,38
96,73,6,5,1,3,9,37
94,73,8,5,1,3,9,37
94,73,8,4,1,3,9,38
102,64,7,5,1,3,9,39
91,75,9,5,1,3,9,37
96,72,8,3,2,3,9,37
95,72,8,5,1,3,9,37
90,75,7,5,1,3,9,40
94,71,7,5,1,3,9,40
97,72,6,5,1,3,9,37
96,74,5,5,1,3,9,37
94,72,7,5,1,3,11,37
92,74,7,5,1,3,9,39
95,72,8,5,1,3,9,37
95,74,5,5,1,3,9,38
95,71,8,5,1,3,9,38
99,70,6,5,1,3,9,37
98,75,5,4,2,3,9,34
95,74,5,5,2,3,9,37
94,73,7,5,1,3,9,38
96,74,5,5,1,3,9,37
96,74,5,4,1,3,9,38
93,75,7,5,1,3,9,37
93,75,7,5,1,3,9,37
94,72,8,5,2,3,9,37
91,74,7,5,1,3,9,40
91,74,7,5,1,3,11,38
91,74,7,5,1,3,10,39
98,74,8,5,0,3,7,35
94,73,8,5,0,3,9,38
96,74,8,5,2,3,8,34
94,73,8,5,1,3,9,37
99,73,7,5,1,3,9,33
91,72,7,5,1,3,9,42
96,75,5,5,0,3,9,37
95,67,7,5,1,3,9,43
90,75,7,5,1,3,9,40
95,74,6,5,1,3,8,38
96,74,8,3,2,3,9,35
92,71,7,5,1,3,9,42
94,71,5,5,1,3,9,42
95,75,5,5,1,3,9,37
97,73,7,5,1,3,9,35
95,74,5,5,1,3,9,38
96,75,5,2,1,3,9,39
99,69,8,5,1,3,9,36
95,72,8,5,1,3,9,37
95,74,6,4,0,3,10,38
91,75,7,4,1,3,9,40
101,65,8,5,1,3,9,38
93,73,7,5,1,3,9,39
96,70,8,5,1,3,9,38
96,74,6,5,1,3,8,37
97,72,8,5,1,3,9,35
96,70,6,5,1,3,9,40
92,72,8,5,1,3,8,41
99,74,7,4,1,3,9,33
98,71,6,5,1,3,9,37
93,75,7,5,1,3,9,37
96,72,6,3,1,3,9,40
93,74,7,5,2,3,9,37
95,72,7,5,2,3,9,37
93,74,6,5,1,3,9,39
94,72,9,5,1,3,9,37
94,73,7,5,1,3,9,38
94,75,7,4,1,3,9,37
93,75,7,5,1,3,9,37
92,74,6,5,1,3,9,40
96,74,5,5,1,3,9,37
94,71,8,4,1,3,9,40
98,69,6,5,2,3,9,38
94,72,5,5,2,3,12,37
90,74,7,5,0,3,11,40
100,70,8,4,1,2,10,35
93,75,7,5,1,3,9,37
97,75,7,4,1,3,8,35
96,71,8,5,1,3,9,37
99,70,8,5,1,3,9,35
91,74,9,5,2,3,9,37
94,73,7,5,1,3,9,38
93,75,7,5,1,3,9,37
94,70,8,5,1,3,9,40
94,71,8,5,1,3,9,39
95,73,7,5,1,4,9,36
94,73,8,5,0,3,9,38
94,72,7,5,1,3,11,37
90,75,8,5,0,3,9,40
99,70,6,5,1,3,9,37
94,72,7,5,1,3,11,37
94,73,8,5,0,3,9,38
91,75,8,4,1,3,9,39
102,64,8,5,1,3,9,38
94,72,7,5,1,3,11,37
94,75,7,5,1,3,8,37
98,73,8,5,1,3,7,35
102,65,7,5,1,3,9,38
100,73,6,2,1,3,9,36
92,75,8,5,1,3,9,37
91,71,8,5,1,3,9,42
92,74,9,5,1,3,9,37
95,74,7,5,1,3,8,37
95,72,8,5,1,3,9,37
92,74,7,5,1,3,9,39
92,73,7,3,1,3,9,42
93,75,7,5,1,3,9,37
95,71,6,5,1,3,8,41
95,75,5,5,1,3,9,37
92,73,8,5,1,3,9,39
95,74,5,5,2,3,9,37
91,74,8,5,1,3,9,39
101,66,8,5,1,3,9,37
94,72,9,5,1,3,9,37
97,68,7,5,1,3,9,40
96,70,8,5,1,3,9,38
98,72,5,5,1,3,9,37
94,73,7,5,1,3,9,38
99,68,7,5,1,3,9,38
101,68,8,2,1,3,8,39
94,71,6,5,1,3,9,41
102,65,5,5,1,3,9,40
100,72,5,5,0,3,9,36
93,75,8,5,0,3,9,37
99,71,7,5,1,3,9,35
99,74,7,5,1,3,8,33
95,75,5,5,1,3,9,37
99,73,5,5,1,3,9,35
97,73,7,5,1,3,9,35
92,75,8,5,1,3,9,37
91,75,9,5,1,3,9,37
92,72,8,5,1,3,11,38
96,74,5,4,1,3,9,38
97,70,8,5,1,3,9,37
93,72,8,5,1,3,9,39
97,70,8,5,1,3,9,37
94,72,8,5,1,3,9,38
95,70,7,5,1,3,9,40
97,70,8,5,1,3,9,37
98,69,6,5,1,3,9,39
94,72,8,5,1,3,9,38
95,71,6,5,1,3,9,40
92,73,5,5,1,3,9,42
100,72,6,6,1,3,9,33
91,75,8,5,1,3,9,38
94,75,7,4,1,3,9,37
97,69,6,5,1,3,9,40
96,73,6,5,1,3,9,37
92,75,5,4,1,3,9,41
96,73,6,5,1,3,9,37
97,69,6,5,1,3,9,40
92,71,7,3,1,3,11,42
94,74,7,5,1,3,8,38
96,70,6,5,1,3,9,40
96,67,5,5,1,3,12,41
101,65,8,4,1,3,9,39
99,68,6,5,1,3,8,40
94,70,8,5,1,3,9,40
95,74,5,5,1,3,9,38
92,74,5,5,1,3,11,39
92,75,8,5,1,3,9,37
96,76,5,5,1,3,9,35
95,73,7,4,1,3,9,38
96,75,5,4,1,3,9,37
96,71,5,5,1,3,9,40
97,71,7,5,1,3,9,37
96,72,6,3,1,3,9,40
92,71,7,5,1,3,9,42
94,72,8,5,1,3,10,37
95,72,8,5,1,3,9,37
99,74,7,3,1,3,9,34
95,75,5,4,1,3,9,38
95,73,7,5,1,3,9,37
99,69,8,4,1,3,10,36
98,73,8,6,2,3,9,31
94,74,7,4,2,3,9,37
98,72,7,5,1,3,9,35
95,73,7,4,1,3,9,38
99,70,8,5,1,3,9,35
94,74,7,5,1,3,9,37
93,75,7,5,1,3,9,37
96,70,5,5,1,3,9,41
93,75,7,5,1,3,9,37
96,69,8,5,1,3,11,37
94,72,8,5,2,3,9,37
94,75,7,5,1,3,8,37
95,71,8,5,1,3,9,38
94,70,7,5,1,3,9,41
93,71,8,5,1,3,9,40
95,75,5,5,1,3,9,37
98,69,8,5,1,3,9,37
92,74,7,5,1,3,9,39
92,74,7,5,1,3,9,39
94,75,7,5,1,3,8,37
99,69,6,5,1,3,9,38
94,72,8,5,2,3,9,37
102,65,7,5,1,3,9,38
99,69,8,5,1,3,9,36
91,75,8,4,1,3,9,39
96,73,6,5,1,3,9,37
97,68,8,5,0,3,9,40
98,74,5,5,1,3,9,35
95,75,5,5,1,3,9,37
98,73,7,4,1,3,10,34
94,74,5,5,1,3,9,39
96,72,8,5,1,3,9,36
93,75,6,4,1,3,9,39
96,68,7,5,1,3,11,39
94,72,8,5,1,3,10,37
100,67,8,2,0,3,9,41
95,75,5,5,1,3,9,37
91,74,7,5,1,3,9,40
92,72,7,5,1,3,9,41
100,65,6,5,1,3,9,41
100,70,6,5,1,3,9,36
93,75,7,5,1,3,9,37
94,76,7,3,1,3,9,37
94,75,8,3,1,3,9,37
95,73,7,5,1,3,9,37
97,69,6,5,1,3,9,40
93,72,9,4,1,3,10,38
94,75,7,5,1,3,8,37
93,75,7,4,1,3,9,38
98,70,7,4,2,3,9,37
98,75,5,5,1,3,9,34
102,66,7,5,1,3,9,37
94,70,7,5,1,3,9,41
102,65,7,4,1,3,9,39
97,70,5,5,1,3,9,40
96,70,8,5,1,3,10,37
101,67,7,5,1,3,9,37
96,70,8,5,1,3,9,38
91,74,7,5,1,3,9,40
94,74,7,3,1,3,9,39
94,70,9,5,1,3,9,39
98,72,8,6,2,3,9,32
94,72,8,5,1,3,9,38
95,67,7,5,1,3,9,43
97,69,8,4,1,3,9,39
94,71,6,5,1,3,8,42
99,66,7,5,1,3,9,40
96,73,6,5,1,3,9,37
91,75,9,4,1,3,9,38
93,73,7,4,1,3,8,41
96,73,6,4,1,3,9,38
97,72,6,5,1,3,9,37
93,75,7,5,1,3,9,37
91,75,8,4,2,3,9,38
93,75,7,5,1,3,9,37
101,69,7,5,1,3,9,35
95,74,5,5,1,3,9,38
91,75,8,5,1,3,9,38
94,73,7,5,2,3,9,37
97,73,7,5,1,3,9,35
97,72,5,5,2,3,9,37
92,75,7,5,1,3,9,38
95,74,7,4,1,3,9,37
96,74,5,5,1,3,9,37
95,75,5,5,1,3,9,37
95,69,7,5,1,3,9,41
93,75,8,5,0,3,9,37
99,71,5,5,1,3,9,37
94,73,9,4,1,3,8,38
97,73,7,5,1,3,9,35
98,73,6,4,2,3,9,35
91,74,7,5,1,3,9,40
96,71,8,5,1,3,9,37
97,68,8,5,1,3,9,39
92,74,7,5,1,3,9,39
93,72,8,5,1,3,9,39
96,75,5,4,1,3,9,37
94,75,7,5,1,3,8,37
98,72,7,5,1,3,11,33
98,72,5,5,1,3,11,35
98,68,8,4,1,3,9,39
95,73,7,5,1,3,9,37
96,69,7,5,1,3,8,41
92,75,8,5,1,3,9,37
94,75,7,5,1,3,8,37
92,75,7,3,1,3,9,40
91,75,8,5,1,3,9,38
97,69,5,5,1,3,9,41
99,73,7,2,1,3,9,36
94,71,8,3,1,3,9,41
90,74,7,5,2,3,9,40
98,75,5,5,1,3,9,34
96,75,5,4,1,3,9,37
99,68,8,5,1,3,9,37
99,67,7,4,1,3,9,40
91,75,8,5,1,3,9,38
94,72,5,5,1,3,8,42
102,68,6,5,1,3,9,36
94,74,9,3,1,3,9,37
97,70,8,4,1,3,9,38
94,73,8,5,1,3,8,38
95,74,7,5,1,3,9,36
91,74,8,5,1,3,10,38
98,72,8,5,1,3,11,32
98,72,6,2,1,3,11,37
95,72,8,5,1,3,9,37
95,74,5,3,0,3,11,39
95,74,6,5,1,3,9,37
94,72,8,5,1,3,9,38
98,71,6,5,1,3,11,35
94,74,8,5,0,3,9,37
93,75,7,5,1,3,9,37
96,69,7,5,1,3,12,37
94,75,7,4,1,3,9,37
94,74,5,5,1,3,9,39
